Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,822,Player 9,4,1.213958897249003,Player 7,Player 6
FFA_Round1,822,Player 6,5,1.4686607213445608,Player 9,Player 5
FFA_Round1,822,Player 5,6,1.2368279595853737,Player 6,Player 4
FFA_Round1,822,Player 4,7,1.251676080209862,Player 5,Player 3
FFA_Round1,822,Player 3,8,1.2606358298870743,Player 4,Player 2
FFA_Round1,822,Player 2,9,1.5922104156655152,Player 3,Player 1
FFA_Round1,822,Player 1,10,0.0,Player 2,
FFA_Round2,822,Player 10,1,1.9832978024247658,,Player 8
FFA_Round2,822,Player 8,2,1.2197622461767694,Player 10,Player 7
FFA_Round2,822,Player 7,3,1.048668142976132,Player 8,Player 4
FFA_Round2,822,Player 4,4,1.251676080209862,Player 7,Player 6
FFA_Round2,822,Player 6,5,1.4686607213445608,Player 4,Player 9
FFA_Round2,822,Player 9,6,1.213958897249003,Player 6,Player 2
FFA_Round2,822,Player 2,7,1.5922104156655152,Player 9,Player 3
FFA_Round2,822,Player 3,8,1.2606358298870743,Player 2,Player 5
FFA_Round2,822,Player 5,9,1.2368279595853737,Player 3,Player 1
FFA_Round2,822,Player 1,10,0.0,Player 5,
FFA_Round3,822,Player 10,1,1.9832978024247658,,Player 9
FFA_Round3,822,Player 9,2,1.213958897249003,Player 10,Player 8
FFA_Round3,822,Player 8,3,1.2197622461767694,Player 9,Player 4
FFA_Round3,822,Player 4,4,1.251676080209862,Player 8,Player 5
FFA_Round3,822,Player 5,5,1.2368279595853737,Player 4,Player 6
FFA_Round3,822,Player 6,6,1.4686607213445608,Player 5,Player 7
FFA_Round3,822,Player 7,7,1.048668142976132,Player 6,Player 3
FFA_Round3,822,Player 3,8,1.2606358298870743,Player 7,Player 1
FFA_Round3,822,Player 1,9,1.5789739543249663,Player 3,Player 2
FFA_Round3,822,Player 2,10,0.0,Player 1,
FFA_Round4,822,Player 9,1,1.213958897249003,,Player 10
FFA_Round4,822,Player 10,2,1.9832978024247658,Player 9,Player 7
FFA_Round4,822,Player 7,3,1.048668142976132,Player 10,Player 8
FFA_Round4,822,Player 8,4,1.2197622461767694,Player 7,Player 5
FFA_Round4,822,Player 5,5,1.2368279595853737,Player 8,Player 6
FFA_Round4,822,Player 6,6,1.4686607213445608,Player 5,Player 4
FFA_Round4,822,Player 4,7,1.251676080209862,Player 6,Player 2
FFA_Round4,822,Player 2,8,1.5922104156655152,Player 4,Player 3
FFA_Round4,822,Player 3,9,1.2606358298870743,Player 2,Player 1
FFA_Round4,822,Player 1,10,0.0,Player 3,
FFA_Round5,822,Player 8,1,1.2197622461767694,,Player 7
FFA_Round5,822,Player 7,2,1.048668142976132,Player 8,Player 10
FFA_Round5,822,Player 10,3,1.9832978024247658,Player 7,Player 9
FFA_Round5,822,Player 9,4,1.213958897249003,Player 10,Player 5
FFA_Round5,822,Player 5,5,1.2368279595853737,Player 9,Player 6
FFA_Round5,822,Player 6,6,1.4686607213445608,Player 5,Player 4
FFA_Round5,822,Player 4,7,1.251676080209862,Player 6,Player 3
FFA_Round5,822,Player 3,8,1.2606358298870743,Player 4,Player 2
FFA_Round5,822,Player 2,9,1.5922104156655152,Player 3,Player 1
FFA_Round5,822,Player 1,10,0.0,Player 2,
FFA,822,Player 7,1,1.0,,Player 8
FFA,822,Player 8,2,1.0,Player 7,Player 10
FFA,822,Player 10,3,1.0,Player 8,Player 9
FFA,822,Player 9,4,1.0,Player 10,Player 5
FFA,822,Player 5,5,1.0,Player 9,Player 6
FFA,822,Player 6,6,1.0,Player 5,Player 4
FFA,822,Player 4,7,1.0,Player 6,Player 2
FFA,822,Player 2,8,1.0,Player 4,Player 1
FFA,822,Player 1,9,1.0,Player 2,Player 3
FFA,822,Player 3,10,0.0,Player 1,
FFA_Round1,823,Player 9,1,1.7641263853502722,,Player 10
FFA_Round1,823,Player 10,2,1.4530877287067492,Player 9,Player 6
FFA_Round1,823,Player 6,3,1.1716624428656464,Player 10,Player 8
FFA_Round1,823,Player 8,4,1.921912151086047,Player 6,Player 7
FFA_Round1,823,Player 7,5,1.5631074051659053,Player 8,Player 3
FFA_Round1,823,Player 3,6,1.649534419827139,Player 7,Player 4
FFA_Round1,823,Player 4,7,1.2894996441016904,Player 3,Player 2
FFA_Round1,823,Player 2,8,1.8778522399780222,Player 4,Player 5
FFA_Round1,823,Player 5,9,1.525838803930519,Player 2,Player 1
FFA_Round1,823,Player 1,10,0.0,Player 5,
FFA_Round2,823,Player 10,1,1.4530877287067492,,Player 5
FFA_Round2,823,Player 5,2,1.525838803930519,Player 10,Player 7
FFA_Round2,823,Player 7,3,1.5631074051659053,Player 5,Player 9
FFA_Round2,823,Player 9,4,1.7641263853502722,Player 7,Player 8
FFA_Round2,823,Player 8,5,1.921912151086047,Player 9,Player 6
FFA_Round2,823,Player 6,6,1.1716624428656464,Player 8,Player 4
FFA_Round2,823,Player 4,7,1.2894996441016904,Player 6,Player 2
FFA_Round2,823,Player 2,8,1.8778522399780222,Player 4,Player 3
FFA_Round2,823,Player 3,9,1.649534419827139,Player 2,Player 1
FFA_Round2,823,Player 1,10,0.0,Player 3,
FFA_Round3,823,Player 10,1,1.4530877287067492,,Player 8
FFA_Round3,823,Player 8,2,1.921912151086047,Player 10,Player 9
FFA_Round3,823,Player 9,3,1.7641263853502722,Player 8,Player 7
FFA_Round3,823,Player 7,4,1.5631074051659053,Player 9,Player 5
FFA_Round3,823,Player 5,5,1.525838803930519,Player 7,Player 2
FFA_Round3,823,Player 2,6,1.8778522399780222,Player 5,Player 6
FFA_Round3,823,Player 6,7,1.1716624428656464,Player 2,Player 3
FFA_Round3,823,Player 3,8,1.649534419827139,Player 6,Player 4
FFA_Round3,823,Player 4,9,1.2894996441016904,Player 3,Player 1
FFA_Round3,823,Player 1,10,0.0,Player 4,
FFA_Round4,823,Player 10,1,1.4530877287067492,,Player 9
FFA_Round4,823,Player 9,2,1.7641263853502722,Player 10,Player 7
FFA_Round4,823,Player 7,3,1.5631074051659053,Player 9,Player 2
FFA_Round4,823,Player 2,4,1.8778522399780222,Player 7,Player 5
FFA_Round4,823,Player 5,5,1.525838803930519,Player 2,Player 8
FFA_Round4,823,Player 8,6,1.921912151086047,Player 5,Player 1
FFA_Round4,823,Player 1,7,1.93794660464613,Player 8,Player 6
FFA_Round4,823,Player 6,8,1.1716624428656464,Player 1,Player 4
FFA_Round4,823,Player 4,9,1.2894996441016904,Player 6,Player 3
FFA_Round4,823,Player 3,10,0.0,Player 4,
FFA_Round5,823,Player 10,1,1.4530877287067492,,Player 9
FFA_Round5,823,Player 9,2,1.7641263853502722,Player 10,Player 8
FFA_Round5,823,Player 8,3,1.921912151086047,Player 9,Player 7
FFA_Round5,823,Player 7,4,1.5631074051659053,Player 8,Player 6
FFA_Round5,823,Player 6,5,1.1716624428656464,Player 7,Player 3
FFA_Round5,823,Player 3,6,1.649534419827139,Player 6,Player 5
FFA_Round5,823,Player 5,7,1.525838803930519,Player 3,Player 2
FFA_Round5,823,Player 2,8,1.8778522399780222,Player 5,Player 4
FFA_Round5,823,Player 4,9,1.2894996441016904,Player 2,Player 1
FFA_Round5,823,Player 1,10,0.0,Player 4,
FFA,823,Player 10,1,1.0,,Player 6
FFA,823,Player 6,2,1.0,Player 10,Player 7
FFA,823,Player 7,3,1.0,Player 6,Player 9
FFA,823,Player 9,4,1.0,Player 7,Player 8
FFA,823,Player 8,5,1.0,Player 9,Player 5
FFA,823,Player 5,6,1.0,Player 8,Player 4
FFA,823,Player 4,7,1.0,Player 5,Player 3
FFA,823,Player 3,8,1.0,Player 4,Player 1
FFA,823,Player 1,9,1.0,Player 3,Player 2
FFA,823,Player 2,10,0.0,Player 1,
FFA_Round1,824,Player 10,1,1.3774231169048012,,Player 9
FFA_Round1,824,Player 9,2,1.579572203018007,Player 10,Player 6
FFA_Round1,824,Player 6,3,1.6311483844294816,Player 9,Player 8
FFA_Round1,824,Player 8,4,1.692555538863484,Player 6,Player 3
FFA_Round1,824,Player 3,5,1.294820959797481,Player 8,Player 7
FFA_Round1,824,Player 7,6,1.335043641156167,Player 3,Player 5
FFA_Round1,824,Player 5,7,1.5421134690928675,Player 7,Player 4
FFA_Round1,824,Player 4,8,1.1541679256985469,Player 5,Player 2
FFA_Round1,824,Player 2,9,1.1160901599374267,Player 4,Player 1
FFA_Round1,824,Player 1,10,0.0,Player 2,
FFA_Round2,824,Player 9,1,1.579572203018007,,Player 10
FFA_Round2,824,Player 10,2,1.3774231169048012,Player 9,Player 8
FFA_Round2,824,Player 8,3,1.692555538863484,Player 10,Player 4
FFA_Round2,824,Player 4,4,1.1541679256985469,Player 8,Player 5
FFA_Round2,824,Player 5,5,1.5421134690928675,Player 4,Player 7
FFA_Round2,824,Player 7,6,1.335043641156167,Player 5,Player 3
FFA_Round2,824,Player 3,7,1.294820959797481,Player 7,Player 6
FFA_Round2,824,Player 6,8,1.6311483844294816,Player 3,Player 1
FFA_Round2,824,Player 1,9,1.3325212049030892,Player 6,Player 2
FFA_Round2,824,Player 2,10,0.0,Player 1,
FFA_Round3,824,Player 10,1,1.3774231169048012,,Player 9
FFA_Round3,824,Player 9,2,1.579572203018007,Player 10,Player 6
FFA_Round3,824,Player 6,3,1.6311483844294816,Player 9,Player 7
FFA_Round3,824,Player 7,4,1.335043641156167,Player 6,Player 8
FFA_Round3,824,Player 8,5,1.692555538863484,Player 7,Player 3
FFA_Round3,824,Player 3,6,1.294820959797481,Player 8,Player 5
FFA_Round3,824,Player 5,7,1.5421134690928675,Player 3,Player 4
FFA_Round3,824,Player 4,8,1.1541679256985469,Player 5,Player 1
FFA_Round3,824,Player 1,9,1.3325212049030892,Player 4,Player 2
FFA_Round3,824,Player 2,10,0.0,Player 1,
FFA_Round4,824,Player 9,1,1.579572203018007,,Player 10
FFA_Round4,824,Player 10,2,1.3774231169048012,Player 9,Player 8
FFA_Round4,824,Player 8,3,1.692555538863484,Player 10,Player 7
FFA_Round4,824,Player 7,4,1.335043641156167,Player 8,Player 4
FFA_Round4,824,Player 4,5,1.1541679256985469,Player 7,Player 6
FFA_Round4,824,Player 6,6,1.6311483844294816,Player 4,Player 5
FFA_Round4,824,Player 5,7,1.5421134690928675,Player 6,Player 2
FFA_Round4,824,Player 2,8,1.1160901599374267,Player 5,Player 1
FFA_Round4,824,Player 1,9,1.3325212049030892,Player 2,Player 3
FFA_Round4,824,Player 3,10,0.0,Player 1,
FFA_Round5,824,Player 10,1,1.3774231169048012,,Player 7
FFA_Round5,824,Player 7,2,1.335043641156167,Player 10,Player 9
FFA_Round5,824,Player 9,3,1.579572203018007,Player 7,Player 8
FFA_Round5,824,Player 8,4,1.692555538863484,Player 9,Player 4
FFA_Round5,824,Player 4,5,1.1541679256985469,Player 8,Player 6
FFA_Round5,824,Player 6,6,1.6311483844294816,Player 4,Player 5
FFA_Round5,824,Player 5,7,1.5421134690928675,Player 6,Player 3
FFA_Round5,824,Player 3,8,1.294820959797481,Player 5,Player 1
FFA_Round5,824,Player 1,9,1.3325212049030892,Player 3,Player 2
FFA_Round5,824,Player 2,10,0.0,Player 1,
FFA,824,Player 10,1,1.0,,Player 8
FFA,824,Player 8,2,1.0,Player 10,Player 9
FFA,824,Player 9,3,1.0,Player 8,Player 7
FFA,824,Player 7,4,1.0,Player 9,Player 6
FFA,824,Player 6,5,1.0,Player 7,Player 5
FFA,824,Player 5,6,1.0,Player 6,Player 4
FFA,824,Player 4,7,1.0,Player 5,Player 1
FFA,824,Player 1,8,1.0,Player 4,Player 2
FFA,824,Player 2,9,1.0,Player 1,Player 3
FFA,824,Player 3,10,0.0,Player 2,
FFA_Round1,825,Player 9,1,1.455286764893353,,Player 8
FFA_Round1,825,Player 8,2,1.990507010021287,Player 9,Player 10
FFA_Round1,825,Player 10,3,1.7440314233811045,Player 8,Player 7
FFA_Round1,825,Player 7,4,1.894482639304143,Player 10,Player 5
FFA_Round1,825,Player 5,5,1.4548205365522608,Player 7,Player 6
FFA_Round1,825,Player 6,6,1.9937066193716344,Player 5,Player 4
FFA_Round1,825,Player 4,7,1.740216957061521,Player 6,Player 1
FFA_Round1,825,Player 1,8,1.0894691288923566,Player 4,Player 3
FFA_Round1,825,Player 3,9,1.3636830486830802,Player 1,Player 2
FFA_Round1,825,Player 2,10,0.0,Player 3,
FFA_Round2,825,Player 10,1,1.7440314233811045,,Player 8
FFA_Round2,825,Player 8,2,1.990507010021287,Player 10,Player 9
FFA_Round2,825,Player 9,3,1.455286764893353,Player 8,Player 7
FFA_Round2,825,Player 7,4,1.894482639304143,Player 9,Player 6
FFA_Round2,825,Player 6,5,1.9937066193716344,Player 7,Player 5
FFA_Round2,825,Player 5,6,1.4548205365522608,Player 6,Player 4
FFA_Round2,825,Player 4,7,1.740216957061521,Player 5,Player 3
FFA_Round2,825,Player 3,8,1.3636830486830802,Player 4,Player 1
FFA_Round2,825,Player 1,9,1.0894691288923566,Player 3,Player 2
FFA_Round2,825,Player 2,10,0.0,Player 1,
FFA_Round3,825,Player 10,1,1.7440314233811045,,Player 8
FFA_Round3,825,Player 8,2,1.990507010021287,Player 10,Player 7
FFA_Round3,825,Player 7,3,1.894482639304143,Player 8,Player 9
FFA_Round3,825,Player 9,4,1.455286764893353,Player 7,Player 6
FFA_Round3,825,Player 6,5,1.9937066193716344,Player 9,Player 4
FFA_Round3,825,Player 4,6,1.740216957061521,Player 6,Player 5
FFA_Round3,825,Player 5,7,1.4548205365522608,Player 4,Player 3
FFA_Round3,825,Player 3,8,1.3636830486830802,Player 5,Player 2
FFA_Round3,825,Player 2,9,1.0162613827713052,Player 3,Player 1
FFA_Round3,825,Player 1,10,0.0,Player 2,
FFA_Round4,825,Player 10,1,1.7440314233811045,,Player 9
FFA_Round4,825,Player 9,2,1.455286764893353,Player 10,Player 8
FFA_Round4,825,Player 8,3,1.990507010021287,Player 9,Player 7
FFA_Round4,825,Player 7,4,1.894482639304143,Player 8,Player 4
FFA_Round4,825,Player 4,5,1.740216957061521,Player 7,Player 6
FFA_Round4,825,Player 6,6,1.9937066193716344,Player 4,Player 5
FFA_Round4,825,Player 5,7,1.4548205365522608,Player 6,Player 1
FFA_Round4,825,Player 1,8,1.0894691288923566,Player 5,Player 2
FFA_Round4,825,Player 2,9,1.0162613827713052,Player 1,Player 3
FFA_Round4,825,Player 3,10,0.0,Player 2,
FFA_Round5,825,Player 10,1,1.7440314233811045,,Player 8
FFA_Round5,825,Player 8,2,1.990507010021287,Player 10,Player 9
FFA_Round5,825,Player 9,3,1.455286764893353,Player 8,Player 4
FFA_Round5,825,Player 4,4,1.740216957061521,Player 9,Player 7
FFA_Round5,825,Player 7,5,1.894482639304143,Player 4,Player 5
FFA_Round5,825,Player 5,6,1.4548205365522608,Player 7,Player 6
FFA_Round5,825,Player 6,7,1.9937066193716344,Player 5,Player 2
FFA_Round5,825,Player 2,8,1.0162613827713052,Player 6,Player 1
FFA_Round5,825,Player 1,9,1.0894691288923566,Player 2,Player 3
FFA_Round5,825,Player 3,10,0.0,Player 1,
FFA,825,Player 9,1,1.0,,Player 8
FFA,825,Player 8,2,1.0,Player 9,Player 10
FFA,825,Player 10,3,1.0,Player 8,Player 7
FFA,825,Player 7,4,1.0,Player 10,Player 6
FFA,825,Player 6,5,1.0,Player 7,Player 4
FFA,825,Player 4,6,1.0,Player 6,Player 1
FFA,825,Player 1,7,1.0,Player 4,Player 3
FFA,825,Player 3,8,1.0,Player 1,Player 5
FFA,825,Player 5,9,1.0,Player 3,Player 2
FFA,825,Player 2,10,0.0,Player 5,
FFA_Round1,826,Player 10,1,1.4654970831288818,,Player 8
FFA_Round1,826,Player 8,2,1.5994924626093763,Player 10,Player 9
FFA_Round1,826,Player 9,3,1.894255222597471,Player 8,Player 6
FFA_Round1,826,Player 6,4,1.3648136982508516,Player 9,Player 7
FFA_Round1,826,Player 7,5,1.6113314553489904,Player 6,Player 5
FFA_Round1,826,Player 5,6,1.8537347928965484,Player 7,Player 2
FFA_Round1,826,Player 2,7,1.7009669916557901,Player 5,Player 4
FFA_Round1,826,Player 4,8,1.7422328009958459,Player 2,Player 3
FFA_Round1,826,Player 3,9,1.8470673735202745,Player 4,Player 1
FFA_Round1,826,Player 1,10,0.0,Player 3,
FFA_Round2,826,Player 10,1,1.4654970831288818,,Player 8
FFA_Round2,826,Player 8,2,1.5994924626093763,Player 10,Player 5
FFA_Round2,826,Player 5,3,1.8537347928965484,Player 8,Player 9
FFA_Round2,826,Player 9,4,1.894255222597471,Player 5,Player 7
FFA_Round2,826,Player 7,5,1.6113314553489904,Player 9,Player 6
FFA_Round2,826,Player 6,6,1.3648136982508516,Player 7,Player 4
FFA_Round2,826,Player 4,7,1.7422328009958459,Player 6,Player 1
FFA_Round2,826,Player 1,8,1.841934031559035,Player 4,Player 3
FFA_Round2,826,Player 3,9,1.8470673735202745,Player 1,Player 2
FFA_Round2,826,Player 2,10,0.0,Player 3,
FFA_Round3,826,Player 6,1,1.3648136982508516,,Player 8
FFA_Round3,826,Player 8,2,1.5994924626093763,Player 6,Player 10
FFA_Round3,826,Player 10,3,1.4654970831288818,Player 8,Player 9
FFA_Round3,826,Player 9,4,1.894255222597471,Player 10,Player 7
FFA_Round3,826,Player 7,5,1.6113314553489904,Player 9,Player 3
FFA_Round3,826,Player 3,6,1.8470673735202745,Player 7,Player 4
FFA_Round3,826,Player 4,7,1.7422328009958459,Player 3,Player 5
FFA_Round3,826,Player 5,8,1.8537347928965484,Player 4,Player 2
FFA_Round3,826,Player 2,9,1.7009669916557901,Player 5,Player 1
FFA_Round3,826,Player 1,10,0.0,Player 2,
FFA_Round4,826,Player 10,1,1.4654970831288818,,Player 8
FFA_Round4,826,Player 8,2,1.5994924626093763,Player 10,Player 9
FFA_Round4,826,Player 9,3,1.894255222597471,Player 8,Player 7
FFA_Round4,826,Player 7,4,1.6113314553489904,Player 9,Player 4
FFA_Round4,826,Player 4,5,1.7422328009958459,Player 7,Player 6
FFA_Round4,826,Player 6,6,1.3648136982508516,Player 4,Player 5
FFA_Round4,826,Player 5,7,1.8537347928965484,Player 6,Player 3
FFA_Round4,826,Player 3,8,1.8470673735202745,Player 5,Player 1
FFA_Round4,826,Player 1,9,1.841934031559035,Player 3,Player 2
FFA_Round4,826,Player 2,10,0.0,Player 1,
FFA_Round5,826,Player 8,1,1.5994924626093763,,Player 9
FFA_Round5,826,Player 9,2,1.894255222597471,Player 8,Player 10
FFA_Round5,826,Player 10,3,1.4654970831288818,Player 9,Player 7
FFA_Round5,826,Player 7,4,1.6113314553489904,Player 10,Player 5
FFA_Round5,826,Player 5,5,1.8537347928965484,Player 7,Player 2
FFA_Round5,826,Player 2,6,1.7009669916557901,Player 5,Player 3
FFA_Round5,826,Player 3,7,1.8470673735202745,Player 2,Player 4
FFA_Round5,826,Player 4,8,1.7422328009958459,Player 3,Player 6
FFA_Round5,826,Player 6,9,1.3648136982508516,Player 4,Player 1
FFA_Round5,826,Player 1,10,0.0,Player 6,
FFA,826,Player 10,1,1.0,,Player 9
FFA,826,Player 9,2,1.0,Player 10,Player 8
FFA,826,Player 8,3,1.0,Player 9,Player 7
FFA,826,Player 7,4,1.0,Player 8,Player 3
FFA,826,Player 3,5,1.0,Player 7,Player 6
FFA,826,Player 6,6,1.0,Player 3,Player 4
FFA,826,Player 4,7,1.0,Player 6,Player 5
FFA,826,Player 5,8,1.0,Player 4,Player 2
FFA,826,Player 2,9,1.0,Player 5,Player 1
FFA,826,Player 1,10,0.0,Player 2,
FFA_Round1,827,Player 10,1,1.0264177299656336,,Player 9
FFA_Round1,827,Player 9,2,1.3156985534925438,Player 10,Player 8
FFA_Round1,827,Player 8,3,1.324436991901438,Player 9,Player 6
FFA_Round1,827,Player 6,4,1.9591494920087111,Player 8,Player 5
FFA_Round1,827,Player 5,5,1.0550749019343026,Player 6,Player 7
FFA_Round1,827,Player 7,6,1.9617266498646821,Player 5,Player 2
FFA_Round1,827,Player 2,7,1.4280885848071323,Player 7,Player 4
FFA_Round1,827,Player 4,8,1.0718313110252096,Player 2,Player 1
FFA_Round1,827,Player 1,9,1.241207859964467,Player 4,Player 3
FFA_Round1,827,Player 3,10,0.0,Player 1,
FFA_Round2,827,Player 10,1,1.0264177299656336,,Player 8
FFA_Round2,827,Player 8,2,1.324436991901438,Player 10,Player 9
FFA_Round2,827,Player 9,3,1.3156985534925438,Player 8,Player 4
FFA_Round2,827,Player 4,4,1.0718313110252096,Player 9,Player 6
FFA_Round2,827,Player 6,5,1.9591494920087111,Player 4,Player 7
FFA_Round2,827,Player 7,6,1.9617266498646821,Player 6,Player 5
FFA_Round2,827,Player 5,7,1.0550749019343026,Player 7,Player 1
FFA_Round2,827,Player 1,8,1.241207859964467,Player 5,Player 3
FFA_Round2,827,Player 3,9,1.7951320620044833,Player 1,Player 2
FFA_Round2,827,Player 2,10,0.0,Player 3,
FFA_Round3,827,Player 10,1,1.0264177299656336,,Player 7
FFA_Round3,827,Player 7,2,1.9617266498646821,Player 10,Player 8
FFA_Round3,827,Player 8,3,1.324436991901438,Player 7,Player 9
FFA_Round3,827,Player 9,4,1.3156985534925438,Player 8,Player 6
FFA_Round3,827,Player 6,5,1.9591494920087111,Player 9,Player 5
FFA_Round3,827,Player 5,6,1.0550749019343026,Player 6,Player 4
FFA_Round3,827,Player 4,7,1.0718313110252096,Player 5,Player 3
FFA_Round3,827,Player 3,8,1.7951320620044833,Player 4,Player 1
FFA_Round3,827,Player 1,9,1.241207859964467,Player 3,Player 2
FFA_Round3,827,Player 2,10,0.0,Player 1,
FFA_Round4,827,Player 10,1,1.0264177299656336,,Player 7
FFA_Round4,827,Player 7,2,1.9617266498646821,Player 10,Player 8
FFA_Round4,827,Player 8,3,1.324436991901438,Player 7,Player 5
FFA_Round4,827,Player 5,4,1.0550749019343026,Player 8,Player 9
FFA_Round4,827,Player 9,5,1.3156985534925438,Player 5,Player 3
FFA_Round4,827,Player 3,6,1.7951320620044833,Player 9,Player 6
FFA_Round4,827,Player 6,7,1.9591494920087111,Player 3,Player 4
FFA_Round4,827,Player 4,8,1.0718313110252096,Player 6,Player 1
FFA_Round4,827,Player 1,9,1.241207859964467,Player 4,Player 2
FFA_Round4,827,Player 2,10,0.0,Player 1,
FFA_Round5,827,Player 9,1,1.3156985534925438,,Player 8
FFA_Round5,827,Player 8,2,1.324436991901438,Player 9,Player 10
FFA_Round5,827,Player 10,3,1.0264177299656336,Player 8,Player 7
FFA_Round5,827,Player 7,4,1.9617266498646821,Player 10,Player 6
FFA_Round5,827,Player 6,5,1.9591494920087111,Player 7,Player 5
FFA_Round5,827,Player 5,6,1.0550749019343026,Player 6,Player 4
FFA_Round5,827,Player 4,7,1.0718313110252096,Player 5,Player 3
FFA_Round5,827,Player 3,8,1.7951320620044833,Player 4,Player 1
FFA_Round5,827,Player 1,9,1.241207859964467,Player 3,Player 2
FFA_Round5,827,Player 2,10,0.0,Player 1,
FFA,827,Player 9,1,1.0,,Player 7
FFA,827,Player 7,2,1.0,Player 9,Player 6
FFA,827,Player 6,3,1.0,Player 7,Player 5
FFA,827,Player 5,4,1.0,Player 6,Player 10
FFA,827,Player 10,5,1.0,Player 5,Player 2
FFA,827,Player 2,6,1.0,Player 10,Player 3
FFA,827,Player 3,7,1.0,Player 2,Player 1
FFA,827,Player 1,8,1.0,Player 3,Player 8
FFA,827,Player 8,9,1.0,Player 1,Player 4
FFA,827,Player 4,10,0.0,Player 8,
FFA_Round1,828,Player 10,1,1.9513486081979048,,Player 9
FFA_Round1,828,Player 9,2,1.3008839322300905,Player 10,Player 8
FFA_Round1,828,Player 8,3,1.1519665926601683,Player 9,Player 4
FFA_Round1,828,Player 4,4,1.08948009469013,Player 8,Player 7
FFA_Round1,828,Player 7,5,1.825992486659226,Player 4,Player 5
FFA_Round1,828,Player 5,6,1.6201911079362192,Player 7,Player 6
FFA_Round1,828,Player 6,7,1.7071712553412879,Player 5,Player 2
FFA_Round1,828,Player 2,8,1.3318894156422465,Player 6,Player 3
FFA_Round1,828,Player 3,9,1.6191314132635184,Player 2,Player 1
FFA_Round1,828,Player 1,10,0.0,Player 3,
FFA_Round2,828,Player 10,1,1.9513486081979048,,Player 9
FFA_Round2,828,Player 9,2,1.3008839322300905,Player 10,Player 8
FFA_Round2,828,Player 8,3,1.1519665926601683,Player 9,Player 7
FFA_Round2,828,Player 7,4,1.825992486659226,Player 8,Player 3
FFA_Round2,828,Player 3,5,1.6191314132635184,Player 7,Player 6
